date,airTemp,GHI,PAI,L,PV
2021-03-19 14:20:00,3.8571428912026526,288.0,254.16666666666666,259.78125,208.875
2021-03-19 14:30:00,3.8500000238418575,213.75,178.16666666666666,253.96875,133.875
2021-03-19 14:40:00,3.800000031789143,171.42857142857142,160.5,250.3125,115.125
2021-03-19 14:50:00,3.6750000715255746,185.75,173.625,246.75,124.875
2021-03-19 15:00:00,3.400000035762785,168.28571428571428,143.71428571428572,207.84375,116.25
2021-03-19 15:10:00,3.280000019073486,134.0,125.57142857142857,210.09375,92.25
2021-03-19 15:20:00,3.1250000596046448,104.28571428571429,106.5,193.03125,68.625
2021-03-19 15:30:00,2.880000019073484,96.14285714285714,97.75,176.71875,64.125
2021-03-19 15:40:00,2.7333333492279066,70.16666666666667,72.33333333333333,183.75,46.125
2021-03-19 15:50:00,2.6000000834465054,58.8,63.8,178.5,39.0
2021-03-19 16:00:00,2.3500000238418552,56.5,59.0,153.0,35.625
2021-03-19 16:10:00,2.3500000238418552,45.166666666666664,48.0,161.4375,27.375
2021-03-19 16:20:00,,44.0,44.833333333333336,165.28125,25.875
2021-03-19 16:30:00,2.20000004768372,36.333333333333336,35.714285714285715,156.09375,20.25
2021-03-19 16:40:00,2.150000095367435,64.42857142857143,36.0,151.78125,30.0
2021-03-19 16:50:00,2.10000014305115,53.666666666666664,26.666666666666668,154.5,23.625
2021-03-19 17:00:00,2.0,48.75,21.8,148.6875,18.0
2021-03-19 17:10:00,1.8000000317891434,15.857142857142858,13.428571428571429,151.875,6.0
2021-03-19 17:20:00,1.5,7.5,7.5,143.4375,1.875
2021-03-19 17:30:00,1.30000007152557,2.5,2.5,141.375,0.0
2021-03-19 17:40:00,1.10000002384186,,,152.53125,0.0
2021-03-19 17:50:00,,,,148.21875,0.0
2021-03-19 18:00:00,0.900000035762787,,,153.0,0.0
2021-03-19 18:10:00,0.9500000178813934,,,184.21875,0.0
2021-03-19 18:20:00,0.8500000089406967,,,201.84375,0.0
2021-03-19 18:30:00,0.550000011920929,,,200.71875,0.0
2021-03-19 18:40:00,0.43333333730697604,,,213.28125,0.0
2021-03-19 18:50:00,0.450000002980232,,,204.46875,0.0
2021-03-19 19:00:00,0.300000011920929,,,213.75,0.0
2021-03-19 19:10:00,,,,208.875,0.0
2021-03-19 19:20:00,,,,203.90625,0.0
2021-03-19 19:30:00,,,,201.5625,0.0
2021-03-19 19:40:00,0.15000000223517398,,,207.65625,0.0
2021-03-19 19:50:00,-0.15000000409781925,,,197.4375,0.0
2021-03-19 20:00:00,-0.5000000099341073,,,205.875,0.0
2021-03-19 20:10:00,-0.800000011920929,,,193.40625,0.0
2021-03-19 20:20:00,-1.0500000119209298,,,196.96875,0.0
2021-03-19 20:30:00,-1.250000059604645,,,193.125,0.0
2021-03-19 20:40:00,-1.39999997615814,,,183.65625,0.0
2021-03-19 20:50:00,-1.5,,,146.90625,0.0
2021-03-19 21:00:00,-1.60000002384186,,,144.09375,0.0
2021-03-19 21:10:00,-1.70000004768372,,,140.53125,0.0
2021-03-19 21:20:00,-1.80000007152557,,,145.59375,0.0
2021-03-19 21:30:00,-1.9499999880790702,,,145.125,0.0
2021-03-19 21:40:00,-2.10000014305115,,,147.28125,0.0
2021-03-19 21:50:00,-2.20000004768372,,,143.53125,0.0
2021-03-19 22:00:00,-2.13333344459534,,,153.75,0.0
2021-03-19 22:10:00,-2.25,,,148.40625,0.0
2021-03-19 22:20:00,-2.20000004768372,,,140.34375,0.0
2021-03-19 22:30:00,-2.29999995231628,,,136.875,0.0
2021-03-19 22:40:00,,,,143.25,0.0
2021-03-19 22:50:00,,,,134.71875,0.0
2021-03-19 23:00:00,-2.450000047683715,,,146.71875,0.0
2021-03-19 23:10:00,-2.650000095367435,,,138.84375,0.0
2021-03-19 23:20:00,-2.5666667620341,,,146.90625,0.0
2021-03-19 23:30:00,-2.8500000238418575,,,130.125,0.0
2021-03-19 23:40:00,-3.200000047683717,,,137.34375,0.0
2021-03-19 23:50:00,-3.0500000715255746,,,141.1875,0.0
2021-03-20 00:00:00,-3.050000071525575,,,137.625,0.0
2021-03-20 00:10:00,-3.20000004768372,,,142.78125,0.0
2021-03-20 00:20:00,,,,136.21875,0.0
2021-03-20 00:30:00,-3.10000014305115,,,133.5,0.0
2021-03-20 00:40:00,-3.20000004768372,,,142.5,0.0
2021-03-20 00:50:00,-3.1333334445953405,,,137.0625,0.0
2021-03-20 01:00:00,-3.20000004768372,,,132.09375,0.0
2021-03-20 01:10:00,-3.150000095367435,,,134.0625,0.0
2021-03-20 01:20:00,-3.25,,,131.8125,0.0
2021-03-20 01:30:00,-3.25,,,138.5625,0.0
2021-03-20 01:40:00,-3.29999995231628,,,136.78125,0.0
2021-03-20 01:50:00,-3.25,,,132.9375,0.0
2021-03-20 02:00:00,-3.20000004768372,,,142.78125,0.0
2021-03-20 02:10:00,-3.10000014305115,,,144.9375,0.0
2021-03-20 02:20:00,,,,138.84375,0.0
2021-03-20 02:30:00,-3.25,,,140.625,0.0
2021-03-20 02:40:00,-3.450000047683715,,,131.90625,0.0
2021-03-20 02:50:00,-3.360000038146972,,,136.5,0.0
2021-03-20 03:00:00,-3.150000095367435,,,130.03125,0.0
2021-03-20 03:10:00,-3.1000000635782903,,,137.71875,0.0
2021-03-20 03:20:00,-3.3500000238418552,,,132.5625,0.0
2021-03-20 03:30:00,-3.5,,,133.59375,0.0
2021-03-20 03:40:00,-3.650000095367435,,,128.4375,0.0
2021-03-20 03:50:00,-3.79999995231628,,,139.40625,0.0
2021-03-20 04:00:00,-3.70000004768372,,,140.34375,0.0
2021-03-20 04:10:00,-3.79999995231628,,,137.15625,0.0
2021-03-20 04:20:00,-4.0,,,136.21875,0.0
2021-03-20 04:30:00,-4.049999952316285,,,134.4375,0.0
2021-03-20 04:40:00,-4.0,,,137.90625,0.0
2021-03-20 04:50:00,-4.09999990463257,,,141.84375,0.0
2021-03-20 05:00:00,,,,137.71875,0.0
2021-03-20 05:10:00,-3.96666669845581,,,141.46875,0.0
2021-03-20 05:20:00,-4.15000009536743,5.5,6.0,133.21875,0.0
2021-03-20 05:30:00,-4.30000019073486,10.0,11.0,141.84375,0.0
2021-03-20 05:40:00,-4.20000028610229,20.25,20.142857142857142,140.53125,7.875
2021-03-20 05:50:00,-3.94999998807907,34.8,29.333333333333332,170.15625,15.0
2021-03-20 06:00:00,-3.70000004768372,42.75,39.333333333333336,166.3125,23.25
2021-03-20 06:10:00,-3.60000014305115,49.666666666666664,63.333333333333336,163.21875,27.75
2021-03-20 06:20:00,-3.40000001589457,46.5,61.5,164.53125,26.25
2021-03-20 06:30:00,,62.166666666666664,90.5,180.75,34.875
2021-03-20 06:40:00,-3.050000071525575,79.16666666666667,123.0,165.46875,48.0
2021-03-20 06:50:00,-2.6500000357627878,75.33333333333333,111.85714285714286,168.65625,47.25
2021-03-20 07:00:00,-2.300000031789143,101.5,156.66666666666666,174.46875,66.0
2021-03-20 07:10:00,-1.8750000596046452,117.0,174.71428571428572,183.1875,79.875
2021-03-20 07:20:00,-1.3500000238418586,169.375,244.625,163.125,115.875
2021-03-20 07:30:00,-0.7000000029802322,206.14285714285714,291.57142857142856,175.875,138.0
2021-03-20 07:40:00,-0.014285715562956712,226.0,309.6666666666667,180.28125,159.0
2021-03-20 07:50:00,0.5571428686380385,253.5,342.75,165.46875,170.25
2021-03-20 08:00:00,1.440000033378602,250.0,332.2857142857143,175.21875,174.0
2021-03-20 08:10:00,1.6833333571751916,274.42857142857144,352.7142857142857,150.5625,190.875
2021-03-20 08:20:00,1.8500000437100734,279.57142857142856,353.1666666666667,148.21875,195.0
2021-03-20 08:30:00,2.6857143129621215,360.7142857142857,440.85714285714283,149.8125,253.875
2021-03-20 08:40:00,3.9166667858759543,347.75,415.0,146.625,239.25
2021-03-20 08:50:00,4.316666762034097,337.8333333333333,398.1666666666667,166.78125,234.75
2021-03-20 09:00:00,4.5800001144409155,327.85714285714283,383.0,171.75,225.75
2021-03-20 09:10:00,5.116666714350381,338.0,385.2857142857143,170.8125,239.25
2021-03-20 09:20:00,5.566666762034097,374.25,421.0,179.4375,258.0
2021-03-20 09:30:00,5.628571442195347,328.57142857142856,365.0,188.53125,232.125
2021-03-20 09:40:00,5.516666730244954,369.85714285714283,404.42857142857144,183.65625,257.625
2021-03-20 09:50:00,5.975000083446501,468.42857142857144,508.4,181.6875,322.125
2021-03-20 10:00:00,6.957142898014614,466.625,493.375,179.53125,322.125
2021-03-20 10:10:00,7.216666777928668,444.0,463.7142857142857,192.1875,301.875
2021-03-20 10:20:00,7.68333339691162,456.7142857142857,468.2857142857143,208.59375,313.875
2021-03-20 10:30:00,7.866666793823242,475.625,478.625,213.5625,328.5
2021-03-20 10:40:00,8.316666841506958,464.6666666666667,456.0,196.5,318.0
2021-03-20 10:50:00,9.000000136239189,491.0,479.42857142857144,221.25,333.75
2021-03-20 11:00:00,9.266666730244955,501.0,484.42857142857144,233.71875,337.875
2021-03-20 11:10:00,9.800000190734869,575.5,558.125,216.5625,394.125
2021-03-20 11:20:00,10.685714585440499,454.2857142857143,451.14285714285717,189.28125,299.25
2021-03-20 11:30:00,10.3166667620341,350.0,356.85714285714283,192.0,229.5
2021-03-20 11:40:00,10.657142911638514,288.42857142857144,298.14285714285717,178.78125,194.25
2021-03-20 11:50:00,10.860000228881841,238.85714285714286,251.0,191.34375,159.75
2021-03-20 12:00:00,10.56000022888184,221.66666666666666,232.57142857142858,193.3125,147.375
2021-03-20 12:10:00,10.325000286102302,198.0,212.66666666666666,199.875,135.0
2021-03-20 12:20:00,10.050000190734849,198.85714285714286,209.6,181.78125,133.875
2021-03-20 12:30:00,10.250000238418576,196.625,207.0,172.5,132.0
2021-03-20 12:40:00,10.4500002861023,208.8,219.4,158.90625,140.25
2021-03-20 12:50:00,10.5750000476837,200.8,210.71428571428572,163.5,136.5
2021-03-20 13:00:00,10.400000254313168,198.4,206.8,166.125,132.0
2021-03-20 13:10:00,10.750000238418576,208.66666666666666,217.0,168.1875,140.25
2021-03-20 13:20:00,11.100000063578266,203.16666666666666,213.0,165.09375,138.0
2021-03-20 13:30:00,11.1500000953674,210.0,215.33333333333334,162.1875,141.0
2021-03-20 13:40:00,11.416666984558118,206.57142857142858,208.85714285714286,157.3125,136.875
2021-03-20 13:50:00,11.600000063578266,189.33333333333334,195.625,150.84375,127.125
2021-03-20 14:00:00,11.75,186.71428571428572,190.0,153.28125,127.875
2021-03-20 14:10:00,11.6500000953674,178.0,183.16666666666666,133.875,118.875
2021-03-20 14:20:00,11.6000003814697,168.42857142857142,173.66666666666666,138.375,114.0
2021-03-20 14:30:00,11.420000267028822,158.0,160.83333333333334,146.90625,106.5
2021-03-20 14:40:00,11.1999998092651,133.57142857142858,139.42857142857142,140.90625,88.875
2021-03-20 14:50:00,11.050000190734849,121.28571428571429,126.57142857142857,154.40625,81.0
2021-03-20 15:00:00,10.850000381469751,120.5,124.2,155.90625,79.125
2021-03-20 15:10:00,10.7000000476837,123.2,124.6,155.15625,81.75
2021-03-20 15:20:00,10.5,127.28571428571429,124.71428571428571,148.875,83.25
2021-03-20 15:30:00,10.4000005722046,108.57142857142857,107.42857142857143,157.125,71.625
2021-03-20 15:40:00,10.25,72.625,75.625,163.40625,46.125
2021-03-20 15:50:00,10.050000190734849,53.833333333333336,56.5,197.34375,31.875
2021-03-20 16:00:00,9.90000057220459,43.42857142857143,45.166666666666664,215.4375,27.0
2021-03-20 16:10:00,9.700000127156576,33.5,35.2,215.25,18.375
2021-03-20 16:20:00,9.450000286102295,25.5,27.4,216.75,13.5
2021-03-20 16:30:00,9.25,20.25,20.666666666666668,202.125,10.5
2021-03-20 16:40:00,9.050000190734865,34.25,16.0,215.15625,10.5
2021-03-20 16:50:00,,66.57142857142857,21.333333333333332,204.65625,24.375
2021-03-20 17:00:00,,54.0,21.0,196.21875,19.125
2021-03-20 17:10:00,8.850000381469725,26.714285714285715,22.333333333333332,195.65625,11.625
2021-03-20 17:20:00,8.733333269755047,17.5,15.5,170.53125,6.375
2021-03-20 17:30:00,8.700000127156576,12.5,11.0,162.375,4.5
2021-03-20 17:40:00,8.5,4.5,4.333333333333333,166.78125,0.0
2021-03-20 17:50:00,8.500000238418579,,,161.53125,0.0
2021-03-20 18:00:00,8.650000095367435,,,139.59375,0.0
2021-03-20 18:10:00,8.600000143051151,,,149.0625,0.0
2021-03-20 18:20:00,8.250000238418579,,,160.59375,0.0
2021-03-20 18:30:00,8.0,,,166.3125,0.0
2021-03-20 18:40:00,7.950000047683715,,,160.875,0.0
2021-03-20 18:50:00,7.90000009536743,,,151.96875,0.0
2021-03-20 19:00:00,7.80000019073486,,,150.0,0.0
2021-03-20 19:10:00,7.7000001271565734,,,154.5,0.0
2021-03-20 19:20:00,7.5333333015441895,,,150.09375,0.0
2021-03-20 19:30:00,,,,146.25,0.0
2021-03-20 19:40:00,7.350000143051145,,,148.6875,0.0
2021-03-20 19:50:00,7.050000071525572,,,140.71875,0.0
2021-03-20 20:00:00,6.7000001271565734,,,142.125,0.0
2021-03-20 20:10:00,6.5,,,135.1875,0.0
2021-03-20 20:20:00,6.400000095367429,,,142.78125,0.0
2021-03-20 20:30:00,5.950000047683715,,,149.8125,0.0
2021-03-20 20:40:00,5.80000019073486,,,147.1875,0.0
2021-03-20 20:50:00,5.360000038146973,,,143.4375,0.0
2021-03-20 21:00:00,4.46666669845581,,,142.875,0.0
2021-03-20 21:10:00,3.7500000596046448,,,132.75,0.0
2021-03-20 21:20:00,3.450000047683715,,,132.0,0.0
2021-03-20 21:30:00,2.9833333492279053,,,133.21875,0.0
2021-03-20 21:40:00,3.3200000286102282,,,128.90625,0.0
2021-03-20 21:50:00,2.800000031789143,,,131.53125,0.0
2021-03-20 22:00:00,2.1000000238418584,,,134.53125,0.0
2021-03-20 22:10:00,1.5857143231800646,,,132.9375,0.0
2021-03-20 22:20:00,2.9285714966910255,,,140.625,0.0
2021-03-20 22:30:00,3.5000000476837156,,,138.09375,0.0
2021-03-20 22:40:00,3.260000038146972,,,138.75,0.0
2021-03-20 22:50:00,4.620000171661374,,,138.46875,0.0
2021-03-20 23:00:00,5.480000114440915,,,159.9375,0.0
2021-03-20 23:10:00,5.100000063578286,,,141.46875,0.0
2021-03-20 23:20:00,5.040000057220458,,,146.71875,0.0
2021-03-20 23:30:00,5.828571523938858,,,126.75,0.0
2021-03-20 23:40:00,6.56666660308838,,,128.53125,0.0
2021-03-20 23:50:00,6.5333333015441895,,,130.96875,0.0
2021-03-21 00:00:00,6.30000019073486,,,133.5,0.0
2021-03-21 00:10:00,6.049999952316285,,,130.125,0.0
2021-03-21 00:20:00,5.850000143051145,,,124.3125,0.0
2021-03-21 00:30:00,5.70000028610229,,,132.84375,0.0
2021-03-21 00:40:00,5.7000001271565734,,,133.6875,0.0
2021-03-21 00:50:00,5.450000047683715,,,126.0,0.0
2021-03-21 01:00:00,5.350000143051144,,,121.3125,0.0
2021-03-21 01:10:00,5.09999990463257,,,128.71875,0.0
2021-03-21 01:20:00,5.0,,,124.03125,0.0
2021-03-21 01:30:00,5.049999952316285,,,130.21875,0.0
2021-03-21 01:40:00,4.850000143051145,,,117.84375,0.0
2021-03-21 01:50:00,4.850000143051145,,,122.0625,0.0
2021-03-21 02:00:00,4.80000019073486,,,121.5,0.0
2021-03-21 02:10:00,4.59999990463257,,,139.21875,0.0
2021-03-21 02:20:00,4.450000047683715,,,129.84375,0.0
2021-03-21 02:30:00,4.40000009536743,,,117.9375,0.0
2021-03-21 02:40:00,4.15000009536743,,,124.59375,0.0
2021-03-21 02:50:00,4.0,,,121.96875,0.0
2021-03-21 03:00:00,3.900000047683714,,,128.34375,0.0
2021-03-21 03:10:00,4.100000023841858,,,137.25,0.0
2021-03-21 03:20:00,3.950000047683715,,,132.84375,0.0
2021-03-21 03:30:00,4.049999952316285,,,134.4375,0.0
2021-03-21 03:40:00,4.0,,,137.34375,0.0
2021-03-21 03:50:00,3.7666666507720934,,,129.75,0.0
2021-03-21 04:00:00,3.6000000635782903,,,135.46875,0.0
2021-03-21 04:10:00,3.40000009536743,,,130.78125,0.0
2021-03-21 04:20:00,3.5,,,126.09375,0.0
2021-03-21 04:30:00,3.40000001589457,,,129.28125,0.0
2021-03-21 04:40:00,3.550000071525575,,,134.71875,0.0
2021-03-21 04:50:00,3.300000031789143,,,131.8125,0.0
2021-03-21 05:00:00,3.200000047683717,,,127.78125,0.0
2021-03-21 05:10:00,2.950000047683715,6.0,6.5,135.84375,0.0
2021-03-21 05:20:00,2.8500000238418552,10.0,10.75,128.625,0.0
2021-03-21 05:30:00,2.8500000238418552,17.625,20.25,131.8125,5.625
2021-03-21 05:40:00,2.840000009536742,27.5,31.2,142.875,13.125
2021-03-21 05:50:00,3.10000014305115,35.4,40.6,142.3125,17.25
2021-03-21 06:00:00,3.150000095367435,51.142857142857146,55.285714285714285,139.6875,27.0
2021-03-21 06:10:00,3.2000000476837176,59.857142857142854,71.6,140.90625,34.875
2021-03-21 06:20:00,3.450000047683715,67.2,76.0,136.96875,40.875
2021-03-21 06:30:00,3.516666730244955,67.0,75.5,142.40625,40.875
2021-03-21 06:40:00,3.1000000238418597,72.0,79.5,138.65625,43.875
2021-03-21 06:50:00,2.8500000238418552,76.66666666666667,85.25,140.53125,48.375
2021-03-21 07:00:00,2.650000095367435,83.5,92.2,136.78125,54.0
2021-03-21 07:10:00,2.70000004768372,106.25,118.875,136.125,69.0
2021-03-21 07:20:00,2.90000001589457,148.83333333333334,177.6,142.3125,95.625
2021-03-21 07:30:00,3.300000047683716,163.0,192.16666666666666,134.625,108.375
2021-03-21 07:40:00,3.750000059604645,204.14285714285714,237.28571428571428,140.25,136.125
2021-03-21 07:50:00,4.200000095367431,217.14285714285714,255.85714285714286,137.0625,146.625
2021-03-21 08:00:00,4.549999952316285,191.0,218.5,133.125,128.25
2021-03-21 08:10:00,4.80000019073486,192.0,216.57142857142858,143.90625,129.0
2021-03-21 08:20:00,4.950000047683715,204.2,230.85714285714286,134.0625,138.0
2021-03-21 08:30:00,5.15000009536743,234.42857142857142,264.0,133.78125,163.875
2021-03-21 08:40:00,5.520000076293943,277.0,312.125,134.8125,190.125
2021-03-21 08:50:00,6.016666650772095,278.0,310.6666666666667,123.9375,194.625
2021-03-21 09:00:00,6.060000038146971,304.57142857142856,336.7142857142857,125.15625,211.5
2021-03-21 09:10:00,6.140000057220457,275.57142857142856,299.85714285714283,126.5625,188.625
2021-03-21 09:20:00,6.250000238418575,322.625,342.75,125.53125,215.25
2021-03-21 09:30:00,6.460000133514401,457.7142857142857,489.2857142857143,130.6875,332.625
2021-03-21 09:40:00,6.675000071525572,320.85714285714283,341.14285714285717,123.75,225.375
2021-03-21 09:50:00,6.750000238418575,399.14285714285717,422.42857142857144,136.59375,283.875
2021-03-21 10:00:00,6.750000238418575,436.625,455.5,206.8125,306.0
2021-03-21 10:10:00,7.100000095367429,429.0,442.57142857142856,190.5,303.0
2021-03-21 10:20:00,7.060000038146972,407.14285714285717,415.14285714285717,176.0625,284.25
2021-03-21 10:30:00,7.187500059604645,470.25,472.0,156.5625,326.625
2021-03-21 10:40:00,7.30000019073486,493.1666666666667,485.8333333333333,146.90625,345.0
2021-03-21 10:50:00,7.200000047683715,494.0,483.0,165.28125,351.0
2021-03-21 11:00:00,7.350000143051146,490.7142857142857,478.42857142857144,176.53125,336.0
2021-03-21 11:10:00,7.2833334604899065,454.42857142857144,443.14285714285717,157.03125,316.875
2021-03-21 11:20:00,7.300000190734861,425.625,413.875,157.3125,295.5
2021-03-21 11:30:00,7.350000143051145,403.5,393.0,154.125,279.0
2021-03-21 11:40:00,7.283333539962764,397.7142857142857,389.8333333333333,146.53125,277.5
2021-03-21 11:50:00,7.320000171661374,379.8333333333333,373.8333333333333,147.5625,264.0
2021-03-21 12:00:00,7.300000190734861,348.0,347.42857142857144,142.6875,237.375
2021-03-21 12:10:00,7.360000133514402,345.375,343.75,151.21875,241.875
2021-03-21 12:20:00,7.27500009536743,298.0,299.0,145.78125,206.25
2021-03-21 12:30:00,7.075000047683715,288.85714285714283,288.7142857142857,138.9375,198.0
2021-03-21 12:40:00,7.09999990463257,228.57142857142858,235.14285714285714,140.625,154.5
2021-03-21 12:50:00,6.900000095367429,207.0,217.33333333333334,140.53125,142.125
2021-03-21 13:00:00,6.80000019073486,180.14285714285714,188.14285714285714,176.4375,124.125
2021-03-21 13:10:00,6.83333349227905,164.0,173.85714285714286,182.15625,112.125
2021-03-21 13:20:00,6.666666825612384,147.66666666666666,155.33333333333334,168.46875,97.875
2021-03-21 13:30:00,6.766666889190669,133.8,141.25,158.34375,90.75
2021-03-21 13:40:00,6.600000063578286,131.16666666666666,138.0,157.03125,89.25
2021-03-21 13:50:00,6.440000057220457,136.66666666666666,143.0,142.6875,92.25
2021-03-21 14:00:00,6.600000023841858,151.42857142857142,157.4,154.21875,104.625
2021-03-21 14:10:00,6.65000009536743,164.57142857142858,169.5,152.625,112.875
2021-03-21 14:20:00,6.70000028610229,156.42857142857142,158.28571428571428,160.40625,106.125
2021-03-21 14:30:00,6.7000001271565734,144.16666666666666,143.28571428571428,147.9375,96.375
2021-03-21 14:40:00,,156.16666666666666,152.85714285714286,144.28125,104.625
2021-03-21 14:50:00,,139.25,136.57142857142858,132.46875,91.875
2021-03-21 15:00:00,6.750000238418575,149.85714285714286,141.33333333333334,137.15625,99.0
2021-03-21 15:10:00,6.80000019073486,167.33333333333334,153.0,137.71875,110.25
2021-03-21 15:20:00,6.950000047683715,227.0,179.71428571428572,144.28125,149.25
2021-03-21 15:30:00,7.059999942779543,263.42857142857144,200.85714285714286,162.0,179.625
2021-03-21 15:40:00,7.100000023841858,275.14285714285717,199.375,155.8125,178.125
2021-03-21 15:50:00,7.0333333015441895,204.33333333333334,148.14285714285714,138.84375,131.25
2021-03-21 16:00:00,6.900000095367429,123.71428571428571,97.28571428571429,144.28125,78.0
2021-03-21 16:10:00,6.65000009536743,114.85714285714286,85.28571428571429,145.96875,68.625
2021-03-21 16:20:00,6.5,96.0,59.125,154.5,54.375
2021-03-21 16:30:00,6.350000143051145,86.83333333333333,42.0,162.1875,46.5
2021-03-21 16:40:00,,66.85714285714286,35.0,148.96875,33.375
2021-03-21 16:50:00,6.100000063578286,31.714285714285715,27.833333333333332,158.25,16.125
2021-03-21 17:00:00,5.850000143051145,23.5,20.4,176.8125,12.0
2021-03-21 17:10:00,5.65000009536743,18.714285714285715,15.25,165.46875,7.875
2021-03-21 17:20:00,5.70000028610229,9.833333333333334,8.666666666666666,166.5,2.625
2021-03-21 17:30:00,5.40000009536743,3.6666666666666665,2.5,162.5625,0.0
2021-03-21 17:40:00,5.30000019073486,,,168.09375,0.0
